OTU	Cluster	IndVal	Prob	Domain	Phylum	Class	Order	Family	Genus
Otu00002	1	0.599750561821753	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_order_incertae_sedis	Alphaproteobacteria_family_incertae_sedis	Rhizomicrobium
Otu00011	1	0.548163985552294	0.006	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia
Otu00013	1	0.560068534826543	0.014	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
Otu00019	1	0.585023295787863	0.002	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified
Otu00020	1	0.631129858105564	0.001	Bacteria	Acidobacteria	Acidobacteria_Gp6	Acidobacteria_Gp6_order_incertae_sedis	Acidobacteria_Gp6_family_incertae_sedis	Gp6
Otu00022	1	0.608571186987901	0.001	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacterales_unclassified	Solirubrobacterales_unclassified
Otu00023	1	0.552821906777784	0.029	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_unclassified	Rhodospirillales_unclassified
Otu00031	1	0.73588291652629	0.001	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Polyangiaceae_unclassified
Otu00032	1	0.592386126549558	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
Otu00035	1	0.594094839357663	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium
Otu00039	1	0.610498124733015	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
Otu00049	1	0.765929122584366	0.001	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus
Otu00051	1	0.783210723049054	0.001	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus
Otu00052	1	0.616621994248082	0.015	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacterales_unclassified	Solirubrobacterales_unclassified
Otu00064	1	0.62890028007406	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
Otu00067	1	0.659325558800883	0.003	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified
Otu00070	1	0.626817895226303	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
Otu00075	1	0.614387735206112	0.002	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified
Otu00083	1	0.626628852586402	0.001	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu00087	1	0.578725893707477	0.009	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Acidothermaceae	Acidothermus
Otu00089	1	0.642286720918377	0.001	Bacteria	Acidobacteria	Acidobacteria_Gp6	Acidobacteria_Gp6_order_incertae_sedis	Acidobacteria_Gp6_family_incertae_sedis	Gp6
Otu00094	1	0.625223502197502	0.002	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_unclassified	Rhodospirillales_unclassified
Otu00102	1	0.6649855947055	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
Otu00108	1	0.651827818973406	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
Otu00126	1	0.626516214661233	0.001	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu00131	1	0.69574259790871	0.001	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified
Otu00138	1	0.616515606512504	0.014	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_unclassified	Myxococcales_unclassified
Otu00158	1	0.635492707163254	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
Otu00164	1	0.634123094253208	0.028	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinomadura
Otu00165	1	0.620664486983935	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
Otu00178	1	0.579720959891674	0.044	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Rugosimonospora
Otu00195	1	0.688876689353702	0.001	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu00197	1	0.58033487256376	0.004	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
