OTU	Cluster	IndVal	Prob	Domain	Phylum	Class	Order	Family	Genus
Otu00001	1	0.395935607763097	0.049	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Chitinophagaceae	Chitinophagaceae_unclassified
Otu00002	1	0.399720844297136	0.016	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_order_incertae_sedis	Alphaproteobacteria_family_incertae_sedis	Rhizomicrobium
Otu00010	1	0.364322910032218	0.063	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
Otu00014	1	0.405627036960403	0.039	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu00025	1	0.398444303573265	0.026	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia
Otu00039	1	0.43730708543828	0.002	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
Otu00061	1	0.482931766711937	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
Otu00063	1	0.447147493797679	0.02	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_order_incertae_sedis	Subdivision3_family_incertae_sedis	3_genus_incertae_sedis
Otu00067	1	0.440262653142172	0.065	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified
Otu00076	1	0.454615003427098	0.002	Bacteria	Acidobacteria	Acidobacteria_Gp3	Acidobacteria_Gp3_order_incertae_sedis	Acidobacteria_Gp3_family_incertae_sedis	Gp3
Otu00081	1	0.444727979379011	0.079	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Chitinophagaceae	Chitinophagaceae_unclassified
Otu00082	1	0.37820672231733	0.027	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella
Otu00094	1	0.403666694795608	0.09	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_unclassified	Rhodospirillales_unclassified
Otu00101	1	0.442410123219515	0.002	Bacteria	Acidobacteria	Acidobacteria_Gp6	Acidobacteria_Gp6_order_incertae_sedis	Acidobacteria_Gp6_family_incertae_sedis	Gp6
Otu00104	1	0.445091614347522	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
Otu00106	1	0.441892453579048	0.002	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_unclassified	Rhodospirillales_unclassified
